,date,dateTime,open,high,low,close,volume
0,2024-02-05 14:45:00,1707140700000,43445.9,43520.8,43354.2,43427.9,377.494
1,2024-02-05 15:00:00,1707141600000,43427.9,43481.4,43367.9,43367.9,277.549
2,2024-02-05 15:15:00,1707142500000,43367.9,43420,43300,43352.8,202.373
3,2024-02-05 15:30:00,1707143400000,43352.8,43402.3,43255,43284.5,320.417
4,2024-02-05 15:45:00,1707144300000,43284.5,43322.4,43139.6,43184.9,419.276
5,2024-02-05 16:00:00,1707145200000,43184.9,43184.9,42980,43025,512.418
6,2024-02-05 16:15:00,1707146100000,43025,43028.4,42797.9,42843.7,1054.094
7,2024-02-05 16:30:00,1707147000000,42843.7,42922.7,42705.5,42757.7,8430.237
8,2024-02-05 16:45:00,1707147900000,42757.7,42810.4,42583,42634.9,19126.272
9,2024-02-05 17:00:00,1707148800000,42634.9,42714.8,42555.5,42649.8,18935.501
10,2024-02-05 17:15:00,1707149700000,42649.8,42721.4,42550,42550,10381.772
11,2024-02-05 17:30:00,1707150600000,42550,42625,42550,42567.5,3257.803
12,2024-02-05 17:45:00,1707151500000,42567.5,42764.7,42567,42732.5,514.356
13,2024-02-05 18:00:00,1707152400000,42732.5,42762.1,42670,42756.1,306.965
14,2024-02-05 18:15:00,1707153300000,42756.1,42764.7,42644.9,42663.7,204.563
15,2024-02-05 18:30:00,1707154200000,42663.7,42818.9,42663.5,42815.8,233.019
16,2024-02-05 18:45:00,1707155100000,42815.8,42824.8,42692,42710.1,213.17
17,2024-02-05 19:00:00,1707156000000,42710.1,42731.2,42593,42639.7,283.553
18,2024-02-05 19:15:00,1707156900000,42639.7,42643.9,42568.6,42629,230.936
19,2024-02-05 19:30:00,1707157800000,42629,42641.9,42570.3,42621.5,226.049
20,2024-02-05 19:45:00,1707158700000,42621.5,42728.4,42595.8,42717,196.359
21,2024-02-05 20:00:00,1707159600000,42717,42796.7,42694.4,42766.9,226.836
22,2024-02-05 20:15:00,1707160500000,42766.9,42852,42766.8,42807,191.555
23,2024-02-05 20:30:00,1707161400000,42807,42855.6,42789.9,42811.3,237.273
24,2024-02-05 20:45:00,1707162300000,42811.3,42851.7,42740.7,42754.2,144.378
